word,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,topic21,topic22,topic23,topic24
bsi,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exploring,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034883721,0,0,0,0,0,0,0,0,0,0,0
urveying,0,0,0,0,0,0,0,0,0.0022321429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inventorying,0,0,0.00025303644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
faunal,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
animal,0,0,0,0,0,0,0,0,0.017857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
floral,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wii,0.0006684492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
internationally,0,0,0,0,0,0,0.0010845987,0,0,0,0,0,0,0,0.0016934801,0,0,0,0,0,0,0,0,0,0
cclaimed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035803795,0,0,0,0,0,0,0
dvisories,0,0,0.00025303644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forestry,0,0,0,0,0,0,0,0,0.0022321429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
icfre,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011627907,0,0,0,0,0,0,0,0,0,0,0
ouncil,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
directs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035803795,0,0,0,0,0,0,0
elephant,0,0,0,0,0,0,0,0,0.0022321429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aunched,0,0,0,0,0,0,0,0,0,0.00098619329,0,0,0.0020283976,0,0,0,0,0,0,0,0,0,0,0,0
erged,0,0,0,0,0,0,0,0,0,0,0,0,0.0020283976,0,0,0,0,0,0,0,0,0,0,0,0
rationalize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035803795,0,0,0,0,0,0,0
unding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010741139,0,0,0,0,0,0,0
overlapping,0,0,0,0,0,0,0,0,0.0022321429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parivesh,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pro-active,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responsive,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
facilitation,0,0,0,0,0,0,0,0,0.0022321429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interactive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011764706,0,0,0,0,0,0,0,0
virtuous,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
single-window,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orkflow,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
proponents,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seek,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crz,0,0,0,0,0,0,0,0,0.0033482143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
speed,0,0,0,0,0,0,0,0.004,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clean,0,0,0,0,0,0,0,0,0,0,0,0,0.0030425963,0,0.00084674005,0,0,0,0,0,0,0.00098231827,0,0,0
time-bound,0,0,0.00050607287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
non-attainment,0,0,0,0,0,0,0,0,0.0022321429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
consistently,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ail,0,0,0,0,0,0,0.0010845987,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particulate,0,0,0,0,0,0,0,0,0.0022321429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matter,0,0,0,0,0,0,0,0,0.0022321429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
concentrations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035803795,0,0,0,0,0,0,0
gim,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eight,0,0,0,0.0043041607,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
napcc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035803795,0,0,0,0,0,0,0
aimed,0,0,0.0030364372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nhancing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00098231827,0,0,0
diminishing,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
combination,0,0,0,0,0,0,0,0,0,0,0,0.00022426553,0,0,0,0,0,0,0,0,0,0,0,0,0
adaptation,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mitigation,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nagar,0,0,0,0,0,0,0,0,0,0,0,0,0.0020283976,0,0,0,0,0,0,0,0,0,0,0,0
lungs,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responsibility,0,0,0,0,0,0,0,0,0.0022321429,0,0,0,0,0,0,0,0.0047058824,0,0,0,0,0,0,0,0
epr,0,0,0,0,0,0,0,0,0.0033482143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plastic,0,0,0,0,0,0,0,0,0,0,0,0,0.0020283976,0,0,0,0,0,0,0,0.0033076075,0,0,0,0
e-waste,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cop,0,0,0,0,0,0,0,0,0.0044642857,0,0,0,0,0,0,0,0,0,0,0,0,0.0019646365,0,0,0
summits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035803795,0,0,0,0,0,0,0
leads,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027906977,0
delegation,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parties,0,0,0,0,0,0.0023148148,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
damage,0,0,0,0,0,0,0,0,0.0022321429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
differentiated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084674005,0,0,0,0,0,0,0,0,0,0
responsibilities,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbdr,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011627907,0,0,0,0,0,0,0,0,0,0,0
nationally,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
determined,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndcs,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cumulative,0,0,0.00050607287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
installed,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sources,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029469548,0,0,0
ovement,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nudging,0,0,0,0,0,0,0,0,0,0,0,0,0.0010141988,0,0,0,0,0,0,0,0,0,0,0,0
ommunities,0,0.0016420361,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mindful,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deliberate,0,0,0.00050607287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
han,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011627907,0,0,0,0,0,0,0,0,0,0,0
mindless,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
montreal,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
protocol,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kigali,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011627907,0,0,0,0,0,0,0,0,0,0,0
phase-out,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ozone,0,0,0,0,0,0,0,0,0.0022321429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
depleting,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ods,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phase-down,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hydrofluorocarbons,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hfcs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00098231827,0,0,0
acs,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refrigerators,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unccd,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biodiversity,0,0,0,0,0,0,0,0,0.0055803571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
combating,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desertification,0,0,0,0,0,0,0,0,0.0033482143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eia,0,0,0,0,0,0,0,0,0.0022321429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndc,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011627907,0,0,0,0,0,0,0,0,0,0,0
smog,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
endemic,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biosphere,0,0,0,0,0,0,0,0,0,0,0,0,0.0010141988,0,0,0,0,0,0,0,0,0,0,0,0
park,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011627907,0,0,0,0,0,0,0,0,0,0,0
sanctuary,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eco-sensitive,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esz,0,0,0,0,0,0,0,0,0,0,0,0.00022426553,0,0,0,0,0,0,0,0,0,0,0,0,0
sink,0,0,0,0,0,0,0,0,0.0011160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swasthya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020120724
parivar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
technically,0,0,0,0,0,0,0,0,0,0,0,0,0.0010141988,0,0,0,0,0,0,0,0.0022050717,0,0,0,0
subjects,0,0,0,0,0,0,0,0,0,0.00098619329,0,0.00044853106,0,0,0,0,0,0,0,0,0,0,0,0,0
designing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
fragmented,0,0,0,0,0,0,0,0,0,0.00098619329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
vertical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019569472,0,0,0,0,0
ighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
polio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020120724
malaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020120724
independently,0,0,0.00025303644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099403579,0,0,0,0,0,0
aradigm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
shifting,0,0,0.0012651822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
omprehensive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020120724
sub-department,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
dohfw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020120724
professions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
doctors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020120724
nurses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
entists,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
governs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020120724
immunization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030181087
asha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030181087
mortality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040241449
mmr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020120724
dhr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020120724
ormulates,0,0,0.00025303644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00098231827,0,0,0
icmr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040241449
viral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020120724
trials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099502488,0,0,0,0,0,0,0,0,0.0040241449
genome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020120724
sequencing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007160759,0,0,0,0,0,0,0
vrdls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035803795,0,0,0,0,0,0,0
diagnostic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
sero-surveys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
what,0,0,0,0,0,0,0.0010845987,0,0,0,0,0,0,0,0,0,0,0,0.00099403579,0,0,0,0,0,0.0010060362
consume,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
treat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099403579,0,0,0,0,0,0
nmc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040241449
abolished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019900498,0,0,0,0,0,0,0,0,0.0010060362
decades-old,0,0,0,0,0,0,0.0010845987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corruption-ridden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
mci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
octors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
syllabus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029821074,0,0,0,0,0,0
mbbs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
exit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039761431,0,0,0,0,0,0
standard,0,0,0.0015182186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdsco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020120724
dcgi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
harmaceuticals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011025358,0,0,0,0.0010060362
rugs/vaccines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
afe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
maggi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
lead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020120724
controversy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
trans-fat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
imits,0,0,0.00025303644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nutritional,0,0,0,0,0,0,0,0,0,0.0019723866,0,0,0,0,0,0,0,0,0,0.00097847358,0,0,0,0,0
labelling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
ormulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
biomedical,0,0,0,0,0,0,0,0,0,0,0.00068212824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rotocols,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
covaxin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
serological,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099403579,0,0,0,0,0,0
pmssy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
dental,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035803795,0,0,0,0,0,0,0
dci,0,0,0.00050607287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nursing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
pharmacy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019880716,0,0,0,0,0,0
pci,0,0.0032840722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
ab-hwcs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
ebranded,0,0,0,0,0,0,0,0,0,0,0.00068212824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
rugs/diagnostics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
world’s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099403579,0,0,0,0,0,0
lakhs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
amily,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
hospitalization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099403579,0,0,0,0,0,0
oor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
vulnerable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010741139,0,0,0,0,0,0,0
families,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
golden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020120724
empanelled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00097847358,0,0,0,0,0
nha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035803795,0,0,0,0,0,0,0
abha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030181087
account,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025062657,0,0,0,0,0,0,0
securely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
link,0,0,0,0,0,0,0,0,0,0,0,0.0017941242,0,0,0,0,0,0,0,0,0,0,0,0,0
pm-abhim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035803795,0,0,0,0,0,0,0
post-covid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
pandemics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
ncompassing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035803795,0,0,0,0,0,0,0
nrhm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035803795,0,0,0,0,0,0,0
nuhm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
accredited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099403579,0,0,0,0,0,0
activist,0,0,0,0,0,0,0,0,0,0,0,0.00022426553,0,0,0,0,0,0,0,0,0,0,0,0,0
ural,0,0,0,0,0,0,0,0,0,0.0029585799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
honorarium,0,0,0,0,0,0,0,0,0,0,0,0.00022426553,0,0,0,0,0,0,0,0,0,0,0,0,0
orking,0,0,0,0,0,0,0,0,0.0022321429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
ashas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
indradhanush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099403579,0,0,0,0,0,0
uip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
regnant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
life-threatening,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
vaccine-preventable,0,0,0,0,0,0,0,0,0,0,0,0.00022426553,0,0,0,0,0,0,0,0,0,0,0,0,0
measles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
rubella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
rotavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00097847358,0,0,0,0,0
tuberculosis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020120724
ntep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020120724
rntcp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
aggressive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
head,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035803795,0,0,0,0,0,0,0
ni-kshay,0,0,0,0,0,0,0,0,0,0,0,0,0.0010141988,0,0,0,0,0,0,0,0,0,0,0,0
dots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
multi-drug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
resistant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
mdr-tb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035803795,0,0,0,0,0,0,0
aids,0,0,0.00025303644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020120724
hiv/aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035803795,0,0,0,0,0,0,0
epidemic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020120724
antiretroviral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
vector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060362
borne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011025358,0,0,0,0
